Id,comment_text
284,"Bright • 15 LUGLIO 2022](

📃 ""__New Cases of Mental Disorders Emerged after Vaccination [...]__""
🇮🇹 ""**__NUOVI CASI DI DISTURBI MENTALI EMERSI DOPO LA VACCINAZIONE [...]**__""

⚠️ ""__Nuovi disturbi psichiatrici sono comparsi in persone sane dopo la vaccinazione.__ [Una revisione della letteratura pubblicata a maggio 2022 sull'Asian Journal of Psychiatry]( ha esaminato 11 casi di reazioni di natura psichiatrica ai vaccini COVID-19 ad mRNA o basati su vettori. L'articolo originale menzionava 14 casi e, dopo una revisione, 11 casi sono stati confermati come disturbi psichiatrici [...]. Il caso tipico era comunemente un giovane adulto o di mezza età. L'età media era di 40 anni.""

🗂 ""Nell'ottobre 2021 è stato [pubblicato un report sulla rivista Psychiatry Research]( Il report è stato scritto in collaborazione con esperti del __Dipar di Psichiatria e Salute compor della __Stony Brook University__ di New York e del __Northport Veteran Administration Medical Center__ di New York. Il report descrive **un uomo ispanico single di 31 anni senza precedenti disturbi psichiatrici**. Dopo aver ricevuto la prima dose di vaccino COVID-19 ad mRNA, ha sviluppato un compor bizzarro e imperscrutabile. In particolare divenne ansioso e alterato e **sperimentò anche allucinazioni**. Ha persino scambiato un collega per il suo partner e ha parlato da solo nella sua stanza d'ospedale, dicendo che una macchina EEG in ospedale stava comunicando con lui. Tre settimane dopo ha ricevuto una seconda dose di vaccino e **i suoi sintomi sono peggiorati in modo significativo**.""

⚠️ ""Questo caso mostra la correlazione tra l'insorgenza della malattia e la tempistica della vaccinazione. Ciò suggerisce una relazione causale tra i sintomi psichiatrici di questo paziente e la vaccinazione.""

📚 **"
285,"Ma se noi abbiamo pensato che, tale strumento, avesse potuto aiutare a far ripartire l'economia non è colpa nostra. Noi ci siamo sempre battuti contro le restrizioni che non hanno fatto altro che soffocare le imprese.
Se poi lei preferisce Enrico Letta che dice ""viva le devianze"" se ne vada da lui."
286,"**IL VIROLOGO GEERT VANDEN BOSSCHE: Le complicazioni da vaccino COVID “Faranno collassare il sistema sanitario”**

Uno dei creatori di vaccini più talentuosi al mondo  ha avvertito  che l’imminente esplosione di reazioni avverse e di decessi da “vaccino” (COVID-19) sarà così grande da rendere inevitabile un collasso totale del sistema sanitario.

Leggi l'articolo
"
287,"Dott. Salvelli, chirurgo sospeso: Governo Giuda, sono delinquenti assassini!! Il virus è sempre stato in giro!!! Stanno mentendo!! È strage di stato!!! Controllate i conti corrente esteri dei politici!!!! Tampone farlocco!!!"
288,"Le fasi dell'esperimento di massa cui gli italiano sono stati sottoposti in questi ultimi 2 anni spiegate brevemente attraverso le conoscenze della psicologia e dell'ipnosi di massa.
[🇮🇹 "
289,"In Canada arrestano 2 persone perchè un vicino ha denunciato una cena con 6 invitati anzichè 4.
Questo video è fermo sulla mia scrivania (quando posso e riesco preferisco l'italiano) del mio PC da alcuni giorni: il dubbio era come mai arrestano persone per così poco: immaginavo e sarà vero che costoro abbiano mandato a quel paese i poliziotti e forse è anche legittimo il fermo di polizia, ma la risposta che mi sono dato per pubblicarlo è a un'altra domanda successiva: Ma verso quale destino stiamo andando incontro? Viviamo giorno dopo giorno questa situazione, molti non vedono da tempo la loro compagna ed i propri figli.... Siamo diventati il capro espiatorio della cattiva politica e della malasanità.
"
290,"I libri antichi ne narrano la loro esistenza,  i Giganti.. sono esisti,  si trovano ormai i loro resti in varie parti del mondo. Sembra che nascevano solo maschi, dopo un rapporto con un Elohim e una donna umana..  La maggior parte dei Giganti veniva utilizzata in battaglia, pertanto aveva poca vita... anche se  immagino la potenza di attacco di un uomo alto 24m , altri magari venivano utilizzati per certi lavori pesanti...  Ovvia la loro estinzione causa la mancanza di femmine parimenti a loro, dopo la partenza degli Elohim dalla terra."
291,"Un nuovo articolo pubblicato dal Center for Business Taxation dell’Università di Oxford discute – e alla fine sostiene – l’idea di una tassa speciale applicata a coloro che rifiutano di essere “vaccinati” contro il “Covid19”.
[🇮🇹 "
292,"**Argentina torna alle regole di entrata nel paese pre-truffa!

E in Europa quando**?

"
293,tutte queste restrizioni senza nessuna sanzione? le sanzioni nemmeno l'ombra😂😂😂 vi sembra normale..sempre solo terrorismo
294,"Ma ma ma , ma cosa dice questo ?

STRAGE DI ODESSA ?

In TV non ne hanno mai parlato QUINDI non può essere VERO 

"
295,Dopo l'esosfera viene lo spazio... giusto???
296,"Ci sarebbero altri... basta che andate a vedervi tutti i 16 siluri... nel link sopra, ma questI a mio avviso bastano e avanzano per dire NO AL VACCINO."
297,"Certo certo, continuate a fare il gioco di Biden, bravissimi!"
298,Sapete cosa mi dicono gli astrofili?.. Che il sole si vede cosi.. dato che le riprese sono state fatte dallo spazio.. senza il disturbo dell'atmosfera.. o meglio della cupola..
299,"Ornella Mariani Forni: Draghi, ladri di regime,  lo spettacolo è finito!!! Governo di abusivi, non accetteremo un'altra dittatura,  neanche quella di Speranza e della Fabian Società!!!! Siete tutti malvagi!!! Porteremo fuori Italia atti, fatti e documenti!!!"
