Id,comment_text
334,Allora siccome tante persone mi domandano perché ci nascondono la terra piatta e ci fanno credere che la terra sia sferica provo a rispondere  a questa bella domanda
335,"Oh raga avete ottenuto grandi risultati, così grandi che hanno messo l'obbligo vaccinale. Quanti hanno già prenotato?"
336,Ecco il curriculum  del professore.. per precisare che non postato dichiarazioni fatte da complottisti  o siti non attendibili...
337,"Anche il leghista Pagano diffonde le bufale di Trump e dei suoi sostenitori

"
338,"Ma tu sicuro scopi ogni 28 febbraio e stop, pagando ovviamente."
339,"**Mettere oggi in un film una scena in cui si schiaffeggia una femmina sarebbe considerato crimine contro l'umanità, 

Invece di scene dove viene glorificata l'aggressione dell'uomo da parte delle femmine è pieno ovunque.

Ecco il risultato del femminismo**.

"
340,"Ma va ci sono le dichiarazioni ufficiali dell'ISS su questi due grafici, sembravi più informato 😉"
341,"Mascherine, lockdown, coprifuoco, esercizi pubblici chiusi, appun ovunque, medici che non visitano i pazienti, vaccini obbligatori, quarantene...
Il virus fa il suo percorso come lo fece lo scorso anno in questa stagione.
Sarà peggio in autunno con le varianti che i vaccini faranno emergere e che avranno sviluppato la medesima resistenza dei batteri agli antibiotici.
Per il nostro bene ci fanno del male.

🇮🇹 "
342,"**Scusa un cazzo!** Pagare i danni, dal primo all'ultimo. 

Medici italiani, aprite le orecchie: i prossimi siete voi.

"
343,"Tanti covidioti erano a Genova.
Questo è tragico.
Si sono fottuti il cervello!!!!
Gente che era alla Diaz e ora è covidiota!!!! 
😱😱😱😱😱😱😱😱😱"
344,"Carissimi amici, nel corso di quasi 4 anni abbiamo non solo informato, portato all'attenzione del pubblico italiano notizie importanti che altrimenti non sarebbero pervenute, ma soprattutto ci siamo spesi per smascherare e contrastare le losche trame delle élite ai danni dei popoli. Ora abbiamo bisogno del vostro sostegno per continuare a informare seguendo una strategia a tutela delle libertà fondamentali di TUTTI i popoli! Essendo il media italiano di news n.1 su Telegram con oltre 129.000 iscritti, alla costante ricerca della verità, subiamo intensa persecuzione da parte degli odiatori del genere umano. Non ci lamentiamo di questo, fa parte del gioco, un gioco, una battaglia da vincere. E' certo  che con maggiori risorse potremmo raggiungere anche milioni di persone e siate pur certi che se certe cose venissero note al grande pubblico, qualcosa cambierebbe. Tra chi segue il nostro canale vi sono magistrati, politici, avvocati, medici ed altri che potrebbero agevolare un cambiamento (nell'interesse di tutti). "
345,"Milano, 21/07/2021 Mega protesta contro la dittatura e il nazi pass!!"
346,Dicevano  che i vaccini ci dovevano proteggere..  ora  salgono i contagi.. stranamente non dicono l'eta' delle persone decesse..  Se faccio un ragionamento sono anziani .. dato che gli spingono per la quarta dose....
347,"Presidente Albo dei Medici od. Prov. La Spezia invia lettera a tutti i presidenti degli albi dei Medici: I medici che discriminano devono essere sanzionati!!! Cittadini segnalate all'ordine le discriminazioni!!! Il giuramento di Ippocrate non è rispettato!! I non vaccinati vengono discriminati!!! Abbiamo ricevuto indicazioni di segnare come vaccinati solo chi ha fatto la terza dose dopo il 14° giorno e prima del 120°  giorno!! Gli altri vanno segnati come no vax!!!! Il metodo scientifico medico non è rispettato!!! Non c'è alcun contraddittorio né confronto col CTS e Speranza!!! Il vero medico si prende cura sempre dei suoi pazienti, non li discrimina in base al lasciapassare verde!!!"
348,"2017-12-11
ecco nelle meni di chi siamo... dal 2015 Walter Riciardi è presidente della Istituto Superiore di Sanità, scrive strafalcioni come la sua dichiarazione di interessi postata 2 messaggi sopra... e dovrebbe farci sentire sicuri della autorevolezza e puntuale caparbia ed ostinata ricerca del nostro bene....
"
349,"Un come sempre puntuale efficace e lucidissimo punto di vista di Diego Fusaro sulla situazione nella nostra... italietta.
Ma siamo ancora orgogliosi di essere italiani? 
Ma lo siamo mai stati oltre il recente campionato europeo di calcio e le Olimpiadi?

🇮🇹 "
350,Questa e' un'immagine.. NASA..  che ci mostra la terra dalla luna..
351,"GLADIO, STORIA DELL'ACCORDO SEGRETO TRA CIA E SIFAR

C’è un altro aggettivo che merita di essere analizzato in quel documento del 28 Novembre 1956: “clandestino”. Perché la Cia ed il Sifar creano una rete clandestina e non segreta? Quale è la differenza tra clandestino e segreto? Le strutture segrete statali sono ammesse quando che per una ragione di Stato sia necessario mantenere il segreto su alcune operazioni. Quale è il caso in cui una struttura viene definita  clandestina?Quando la sua esistenza viola la legge dello Stato in cui opera, dunque è illegale e la sua clandestinità le permette la sopravvivenza.  Perché la struttura “Stay Behind” era clandestina? 

Perché è considerato illegale che un servizio straniero (la CIA) crei un esercito clandestino all’interno del territorio italiano lo gestisca, e lo addestri e lo faccia operare assieme al nostro servizio segreto ma al di fuori delle istituzioni italiane, infatti dell’esistenza di questo esercito segreto sono molti i Governi Italiani a non esserne mai stati informati. Il motivo è semplice: il progetto di questa struttura segreta è stato utilizzato per condurre una guerra fredda, una guerra non dichiarata che ha utilizzato la minaccia del Colpo di Stato e gli attentati terroristici  per influenzare e condizionare la vita politica del nostro Paese. Questa è l’origine della maggioranza dei misteri e delle stragi avvenute nel nostro Paese.

Approfondimento 
Il Fatto Quotidiano - 2016🔻
"
352,"Pian pianino la gente apre gli occhi. Il proprio orticello è in pericolo e forse la grande flotta di novax no GP che protestavano nelle grandi piazze non avevano tutti questi torti

Il buffo è che il vax non serve a un emerito ceppo, anzi... Sembra che possa essere più pericoloso rispetto all'immunità naturale


Commercianti tocca a voi soffrire, la ristorazione piange, gli albergatori non ne parliamo , tabacchini in sciopero e piccole attività commerciali non vedono la luce promessa del tunnel


Attendiamo la crisi di governo"
353,"Carissimi, appena finito uno scambio di idee col giudice Lina del tribunale di Pisa. Ci rettifica ""Corte Europea"" con ""Consiglio d'Europa"" e dice che chi ha stilato il documento ha poche probabilità in giudizio. Quindi direi di lasciare perdere. A domani!"
354,Secondo il NY  si va verso l'incriminazione di Trump per frode dopo che il Pm Letitia James ha rifiutato un accordo. Anche uno dei figli di Trump potrebbe essere citato in giudizio.  
355,"Siete troppo estremisti, non si va da nessuna parte così, anche perché non abbiamo i numeri per farlo e serve anche l'aiuto dei covidioti pentiti. 
Il nemico del mio nemico è mio amico. Tenere a mente questo se vogliamo scardinare questa dittatura che ha le mani in pasta ovunque."
356,"Con l’autonomia differenziata il Veneto avrà 6 miliardi in più?

"
357,ecco una foto reale sempre della luna che ho fatto con la mia P900
358,"❗️**Gli oligarchi non fanno mai gli interessi degli schiavi, non vogliono salvare gli schiavi, non vogliono bene agli schiavi

L'unica cosa che interessa agli oligarchi è il loro dominio sugli schiavi.

Ricordatevelo bene quando vi verrebbe da elogiare l'oligarca di turno come Elon Moscone con le sue cazzo di auto Tesla commandate da remoto, che filma chiunque dentro e fuori la macchina con il consenso di nessuno così monitorando e controllando tutti.

E poi un bel giorno vi diranno ""ti sei rivoltato contro gli oligarchi allora non hai più acceso alla tua auto"".

****"
359,"Concerto di Jovanotti in spiaga a Marina di Ravenna:
No comment."
360,"**Per i coglioni che dicono che dal 2014 l'Ucraina ammazza la gente nel Dombas, (territorio ucraino occupato da Putin):

Dal 2014 c'è stato l'aggressione all'Ucraina di Putin dal 2014, invadendo sui territori sovrani, e l'Ucraina si è semplicemente difesa dall'aggressione.

E il motivo è stato per non far aderire l'Ucraina alla NATO, perché non si può entrare nella NATO se hai conflitti interni e territori occupati.**"
361,Ci sono 136 razze aliene ... ma alcune sono negative..
362,"Avevo fatto i conti contestando questi dati ad un giornale locale della mia citta. IL rischio 10 volte superiore in realtà era relativo allo 0,001 dei vaccinati contro uno 0,01 dei non vaccinati....."
363,Chissà come mai sua figlia non la vaccina.. e come tutti i politici si saranno fatti tutti una dose di acqua distillata
364,"Un racconto molto verosimile da parte di Davide Zedda: inutile pensare che il potere non voglia portare a termine il suo progetto visto ciò che ha fatto fino ad ora e viste le notizie che lasciano trapelare i vari politici e membri del CTS.
Ascoltiamolo con attenzione anche se le conclusioni che se ne possono trarre sono assolu angoscianti per le persone fisicamente parlando e per le istituzioni e la democrazia e la libertà dall'altra.

🇮🇹 "
365,"No, il Vaticano non ha confermato che Papa Francesco risulta positivo al nuovo Coronavirus

"
366,questo dovrebbe affondare il modello sferico
367,"**Negli SUA, il sangue esportato dalle compagnie private equivale al 2,7% del totale dei soldi fatti con le esportazioni.

Nella maggior parte dei paesi è vietato fare soldi con il sangue.

E poi vogliono pure esportare il loro cancro economico pure al resto del mondo.**

"
368,"In questo canale si trattano solo questioni relative ai vaccini: il covid19 ne è sempre stato fuori. Occorre però constatare che le problematiche vaccinali stanno aprendo nuovi fronti e nuove discussioni. In questo intervento la dott.ssa Bolgan traccia una ampia visione prospettica di questa patologia e dei rimedi proposti e/o messi in campo per la salvaguardia della salute dei cittadini: capiremo come la ricerca sia veramente indietro e quanto poco abbiamo capito sia noi che gli scienziati. L'intervista apre a centinaia di interrogativi irrisolti sulla vita e sul nostro corpo. Chi volesse ascoltarla da dove si inizia a parlare di vaccini può far avanzare il video fino al minuto 28-29 circa
Linko per intero il video perchè anche la prima parte è altrettanto interessante.
"
369,"Recovery fund: le condizioni ci sono, ma Salvini semplifica troppo

"
370,"650.000 decessi durante il 2017: sarà un dato da tenere presente quando verranno tratte delle conclusioni su questa pandemia: sono in media, ovvero in media 54.000 al mese."
371,"L'industria metallurgica europea ha avvertito che la crisi energetica in atto rappresenta una ""minaccia esistenziale"" per la sua stessa esistenza. 

In una lettera ai leader dell'UE, Eurometaux, l'ente per il commercio dei metalli non ferrosi, ha affermato che i tagli ""senza precedenti"" alla produzione avvenuti quest'anno (L'UE ha già perso il 50% della produzione di alluminio e zinco..), si intensificheranno ulteriormente a meno che l'UE non intervenga con una azione di emergenza.




A causa dell'attuale situazione del mercato, Eurometaux ha affermato che altre fonderie chiuderanno all'inizio del 2023 una volta esaurita la copertura per quest'anno, a meno che l'UE non intervenga urgenti e di vasta portata nel mercato elettrico."
372,"Dott. Salvelli, chirurgo sospeso: Governo Giuda, sono delinquenti assassini!! Il virus è sempre stato in giro!!! Stanno mentendo!! È strage di stato!!! Controllate i conti corrente esteri dei politici!!!! Tampone farlocco!!!"
373,"E dopo il messaggio di un despota, meno despota dei nostri democratici di LEU, un video che non potete perdere: Michele Giovagnoli ci richiama alle nostre responsabilità con un contributo video intelligente pacato e toccante.
Guardatelo tutto, non sarà tempo sprecato.

🇮🇹 "
374,"A parte pochi secondi di Parenzo durante i quali dice due fesserie in fila, la risposta di Bechis è puntuale e precisa da ammutolire la platea.
La prima fesseria è smentita da Bechis e la seconda dai fatti, ovvero che ""il nostro premier quando parla sa sempre bene quello che dice"": in realtà è vero assolu il contrario (quando ha parlato di morte dei non vaccinati e l'ultima sull'obbligo vaccinale), dunque
Draghi, come nelle barzellette, in verità facendo tesoro del tacere, ha sfruttato sempre il beneficio del dubbio che ha dissipato appena ha aperto bocca...

🇮🇹 "
375,"Joe Biden. 1999 fa confessione piena di crimini di guerra.
“Sono stato io a suggerire di bombardare Belgrado. Sono stato io a suggerire di mandare piloti americani e di far saltare in aria tutti i ponti sul Danubio""
[🇮🇹 "
376,6.000.000  (6milioni)  di morti causa la vigili attesa.... NON DIMENTICHIAMO... questo e' stato un OLOCAUSTO!!  Inoltre le morti   che arrivano ogni giorno dal siero.. o meglio il farmaco sperimentale che  hanno iniettato..
377,"E poi si accusano i no-vax di causare le mancate prestazioni sanitarie.
Ma andatevene affa🤬🤬🤬🤬🤬, giornalisti venduti.
Ennesimo successo dei migliori.
Mi pare che siano anni che per una prestazione sanitaria ci siano state liste di attesa di mesi (a voler essere buoni).
[🇮🇹"
378,"🖤 È morto Luc Montagnier 🖤

⚠️""E CHE CASO!""⚠️
Diceva Ezio Greggio quasi vent'anni fa, quando constatava che nel programma ""Affari Tuoi"" della Rai, rimanevano sempre i super pacchi fino alla fine della puntata, contro ogni legge delle probabilità.

Infatti non vogliamo parlare di complotti ma proprio di probabilità:
Qual è la probabilità che di una minuscola minoranza di medici contro il sistema e i vaccini, muoiano in circostanze sospette sempre e solo queste minoranze rispetto a un esercito di medici pro-vax?

Riposa in pace caro Dottor Montagnier, il tempo e la storia ti ricorderanno per sempre.

"
379,"Alessandro Sieni

MERLINO

Mago Merlino disse:

""Arriverà un giorno, in cui capirai che tutto l'universo vive dentro di te....

Allora sarai un mago...

Come mago non vivi nel mondo, 
il mondo vive dentro di te... 

Quando questo accadrà inizierai 
a manifestare invece di attrarre...

E capirai che non ti manca nulla..

se non il fatto che non hai ancora visto 
dentro di te...

ciò che tanto stai cercando!”"
380,"La riforma della prescrizione quanti processi coinvolgerebbe?

"
381,"Ahhh
Ma finalmente c'è qualcuno che a Bassetti gliele ha cantate sodo sodo....
E non è uno qualunque: è Alberto Contri , manager della comunicazione che ha guidato la Medicus Intercon la più grande multinazionale della comunicazione del settore farmaceutico!

🇮🇹 "
382,"Se non ci fosse da piangere, come dico sempre,  rideremmo.

25 maggio 2020
300 NUOVI POSITIVI
92 MORTI

25 maggio 2021
3.224 NUOVI POSITIVI
166 MORTI
e 33 milioni di dosi “vaccinali” antiCovid già somministrate.

🇮🇹 "
383,"**WIKILEAKS ITALIA** 

Il ""cambio di regime"" delle banche centrali discusso alla riunione dei banchieri centrali a Jackson Hole, Wyoming, il **22 agosto 2019**. Mario **Draghi ""Plan Great Reset"" Distruzione dell'Italia,** cioè chi vive e chi muore per la sostenibilità..



 

🤷‍♀🤷‍♀ detesto avere ragione, a proposito: Monti entra in scena a difesa del suo compagno di merende..."
384,Fatti 1 litro di vax e vai
385,"Biglino..  sembra incassare ... ,ma nel finale sfodera il siluro che affonda il  professor Odifreddi.....  e fa rimanere di stucco.. tutta la platea...  Guardate...."
386,Usare il proprio cervello non è una cosa illecita
387,"Dott. Geert Vanden Bossche: l'imminente aumento dei gravi eventi avversi e dei decessi da siero covid sarà così grande che un COLLASSO totale del sistema sanitario è inevitabile!!! Non si deve iniettare i BAMBINI con i sieri covid poiché la loro immunità innata può essere facilmente soppressa dagli anticorpi vaccinali! I  BOOSTER sono un concetto assolu folle, sono pericolose sciocchezze che non dovrebbero essere fatte! Il covid non è una malattia delle persone sane!!! Le persone che sono in buona salute hanno un sistema immunitario innato sano che può affrontare una serie di virus respiratori senza alcun problema! I NON VACCINATI sono tutti ancora protetti contro malattie gravi e la maggior parte di loro sarà protetta contro malattie molto lievi o moderate!!!"
388,"**Conte ha sempre rinnovato le sanzioni alla Russia, ma il suo governo aveva promesso di cancellarle

**Conte dice che la linea del M5s al governo verso la Russia è sempre stata «molto chiara». Non è vero: Conte ha sì votato nell’Ue per il rinnovo delle sanzioni, ma il suo primo governo aveva promesso di cancellarle, non mantenendo la parola data.

↗️ Leggi il fact-checking sul nostro sito
"
389,"15 aprile: la ""tempesta di polemiche"" ha momentaneamente interrotto fortuna questa barbara e brutale aggressione alla salute psicofisica e mentale dei ragazzi.
link per approfondire 👇
"
390,"La Corte dei Conti Ue ha davvero “bocciato” la Tav Torino-Lione?

"
391,Non vado sul main stream da mesi... devono fallire e pagare per il terrorismo che sponsorizzano senza pietà
392,A niente...vatti a fare la quarta dose e non rompere il cazzo!
393,ma ci state tanto a capire che in Inghilterra i re/regine non hanno alcun potere sulla legge oltre ad avere una vita privilegiata?
394,"🇮🇹 Italian Health Minister welcomed in Bologna by an angry crowd with insults and whistles: ""You are death advancing!"" Whistles and insults also for the national secretary of workers who arrived with a luxury Audi: ""Traitor!"" The patience of the Italian people is dead.

""Soon (THEY) will no longer be able to walk down the street""

Il ministro della Salute italiano accolto a Bologna da una folla inferocita con insulti e fischi: ""Stai avanzando la morte!"" Fischi e insulti anche per il segretario nazionale dei lavoratori arrivato con un'Audi di lusso: ""Traditore!"" La pazienza del popolo italiano è morta.

Presto (LORO) non saranno più in grado di camminare per strada""



"
395,"In Belgio i produttori di birra stanno andando in bancarotta perché stanno finendo le bottiglie di vetro, l'87% delle quali veniva fornito dalla Russia. I birrai volevano passare alle lattine di alluminio, ma anche l'alluminio  arriva dalla Russia: le sanzioni funzionano!



😂 🤣 😂"
396,"Taglio delle emissioni CO2: Conte esagera la bravura dell’Italia

"
397,"Le perdite su criptovalute ora equivalgono a $ 1,7 trilioni. Il mercato dei mutui subprime del 2007 è stato di 1,3 trilioni di dollari.

(Ne rimarranno solo poche)                                           "
398,"In autunno, ​a dicembre, nel 2021: tutti gli annunci del governo sull’arrivo del vaccino

"
399,"**incredibile lavaggio del cervello!
**NON so se sia un fake montato ad arte, ma se vero chissà quanti problemi mentali avranno i bambini di oggi una volta adulti… 
🤔 anche se c'è da dire... chissà quanti e quali problemi mentali hanno quelli che si sono inventati ed hanno interpretato la canzoncina.
[🇮🇹"
400,"04/10/21](

📄 __""Effectiveness of mRNA BNT162b2 COVID-19 vaccine up to 6 months [...]""
🇮🇹 ""Efficacia del vaccino mRNA BNT162b2 [Pfizer-BioNTech] COVID-19 fino a 6 mesi in un grande sistema sanitario negli Stati Uniti: uno studio di coorte retrospettivo""__

📊 ""Gli studi sull'efficacia dei vaccini non hanno differenziato l'effetto della variante Delta con la potenziale diminuzione dell'immunità [...] contro le infezioni da SARS-CoV-2.""
📊 ""Tra il 14/12/20 e il 08/08/21, [...] abbiamo incluso 3.436.957 di persone. Per le persone comple vaccinate, l'efficacia contro le infezioni da SARS-CoV-2 era del 73% e contro i ricoveri ospedalieri correlati a COVID-19 era del 90%""

⚠️ ""**L'efficacia contro le infezioni è diminuita dall'88%**, durante il primo mese dopo la vaccinazione completa, **al 47% dopo 5 mesi**.""

⚠️ ""Tra le infezioni sequenziate, **l'efficacia** del vaccino **contro le infezioni da variante Delta** è stata elevata durante il primo mese dopo la vaccinazione completa (93%) ma **è scesa al 53% dopo 4 mesi**."""
401,"Questa risposta del Ministero della Salute a un non vaccinato over 50 è la conferma di quanto abbiamo sempre sostenuto. Questa persona ha ricevuto la comunicazione da parte dell'Agenzia delle Entrate che chiedeva al diretto interessato di esibire la propria esenzione vaccinale. Il non vaccinato ha risposto contestando l'uso illecito di dati personali. A quel punto, il Ministero ha pron messo fine alla questione affermando di ""aver tenuto conto dei dati acquisiti"". Fine della questione e smascheramento del bluff. Non hanno mai avuto idea di chi si è vaccinato o meno e non hanno il minimo mezzo per imporre fantomatiche sanzioni a nessuno. I falsi profeti della paura hanno fatto credere per mesi che Draghi stesse per dare vita ad una stretta autoritaria senza precedenti. Questa è la verità. Sono così impotenti che non sanno nemmeno chi si è inoculato e non sono minimamente in grado di esercitare alcuna pressione giuridica o psicologica su coloro che non si sono inoculati il siero sperimentale."
402,"28/02/22]( [PRE-PRINT]

📄 __""Effectiveness of the BNT162b2 vaccine among children [...]""
🇮🇹 ""Efficacia del vaccino BNT162b2 [Pfizer-BioNTech] tra i bambini di 5-11 e 12-17 anni a New York dopo l'emergere della variante Omicron""__

❗️""**Esistono prove limitate sull'efficacia del vaccino BNT162b2 [Pfizer-BioNTech] per i bambini, in particolare quelli di età compresa tra 5 e 11 anni dopo l'emergenza della variante Omicron**.""

📊 ""Dal 13/12/2 al 30/01/22 [...] l'efficacia del vaccino (VE) contro i casi [contagi, ndt] è diminuita dal 66% al 51% per [i bambini di] 12-17 anni e dal 68% al 12% per quelli di 5-11 anni.""

📊 ""**Durante la settimana 24-30 gennaio [...] la VE contro il ricovero è diminuito dal 100% al 48% per [i bambini di] 5-11 anni.**""

⚠️ ""Durante la predominanza della variante Omicron, la VE (efficacia) contro l'infezione è diminuita rapidamente per i bambini [...] di **5-11 anni, con una bassa protezione entro un mese dalla vaccinazione completa**.""

🗞 Ne parla anche [Reuters • 28 FEBBRAIO 2022](

📚 **Unisciti** a [STUDI SCIENTIFICI]("
403,"Titolo falso: “Lecce: Parto Da record Mondiale, Donna Da Alla Luce Bimbo di 15,8 kg. È Guinness!”

"
404,"SCOOP!!! Fuoriescono i dati ufficiali tenuti segreti sull'aumento della mortalità dopo l'inizio della campagna vaccinale!!! +50%, fermate il genocidio!!!"
405,Alle manifestazioni in Russia contro la guerra
406,"La BCE e la FED hanno perso comple il controllo della situazione, inflazione da un lato, arrivo della recessione dall'altra, vogliono dire stagflazione. Stanno per perdere anche definitivamente la loro credibilità, dopo tutti gli errori fatti. Il mercato obbligazionario(del debito) è il più grosso mercato del mondo ed è una bomba ad orologeria che non riescono più a controllare. Crollo del mercato del debito - crollo della credibilità di FED e BCE - crollo delle monete Fiat (euro, dollaro, ecc)..."
407,"Lottare non è per tutti... Altrimenti negli spalti non ci sarebbero più posti rispetto a quelli che ci sono in campo... I più vogliono solo ""guardare"""
408,"Nuove restrizioni sanitarie: vietate al popolo feste ed eventi all'aperto per evitare assembramenti. Nel contempo, politici, vescovi, sindacalisti e vip si ammassano al chiuso, senza limiti di capienza, al teatro a Firenze (21/12/21).
Solo un idiota totale può credere ancora a sto teatrino. 
Incredibile davvero.

🇮🇹 "
409,"CV19 , avvelenamento da vaccino e L'ANTIDOTO UNIVERSALE 

Io lo sto assumendo per altri motivi e dopo quasi sei mesi direi di aver riscontrato reazioni positive su problemi e problemini che mi portavo dietro da troppo tempo 

"
410,"**Italexit rilancia la falsa teoria dell’efficacia negativa dei vaccini

**Secondo l’endocrinologo Frajese, sospeso dall’Ordine dei medici, i vaccinati rischiano di contagiarsi di più rispetto ai non vaccinati. Ma le cose non stanno così


↗️ Leggi l'articolo sul nostro sito 
"
411,"18/09/20](

📄 __""Serum Levels of Vitamin C and Vitamin D in a Cohort of Critically Ill COVID-19 Patients [...]""
🇮🇹 ""Livelli sierici di vitamina C e vitamina D in un gruppo di pazienti affetti da COVID-19 gravemente malati nella terapia intensiva di un ospedale comunitario nordamericano nel Maggio 2020: uno studio pilota""__

📊 ""Il nostro studio pilota ha trovato **bassi livelli **sierici **di vitamina C e vitamina D** nella maggior parte dei nostri pazienti critici **in terapia intensiva per COVID-19**.""

⚠️ ""**L'età avanzata e il basso livello di vitamina **C sono apparsi **fattori di rischio interdipendenti per la mortalità**. Molti erano anche insulino-resistenti o diabetici, sovrappeso o obesi, noti come fattori di rischio [...] ""

✔️ ""Questi risultati suggeriscono la necessità di esplorare ulteriormente se la cura dei pazienti COVID-19 dovrebbe includere di routine la misurazione e la correzione dei livelli sierici di vitamina C e vitamina D [...]""

📚 "
412,"Orban celebra la sua vittoria definendola come un successo che verrà ricordato per sempre. Nel suo discorso di ringraziamento agli elettori, Orban elenca i sei nemici che ha dovuto fronteggiare l'Ungheria. Nella lista ci sono i nemici storici quali George Soros che per anni ha cercato di finanziare le opposizioni contro Orban nel tentativo, fallito, di attuare una rivoluzione colorata magiara. Il primo ministro aggiunge poi un nuovo nemico alla lista di coloro che hanno cercato di rovesciare il suo governo. Quel nuovo nemico è Zelensky, il fantoccio del blocco Euro-Atlantico e dei nazisti ucraini che è stato sconfitto assieme a tutti gli altri. I tentativi del globalismo liberale di mettere piede in Ungheria sono tutti miseramente falliti. L'Ungheria resta sovrana e indipendente."
413,"❗️🤦‍♂ **In guerra vengono uccisi 1000 uomini e tutto normale, poi una femmina viene stuprata e tutte le femministe a urlare ""STUPRO, STUPRO, SRUPRO, che orrore, intervenire per condannare gli stupratori per crimini di guerra!""**"
414,"Non so come, non so chi ma è stato ucciso il capo di Al Qaida Ayman al-Zawahri e sinceramente non me ne può fregar di meno"
415,Io sono frastornato.. non capisco queste contraddizioni ... Insomma secondo te quale sarebbe la realtà delle cose La Russia aggredita e costretta a difendersi da un attacco Occidentale oppure il contrario ??
416,"Ah concludo con il dirvi comuqnue che sul sito dell’’AIFA è espressamente scritto che i vaccini sono sottoposti a monitoraggio per verificarne l’eventuale efficacia e sicurezza. Quindi si sono sperimentali. 
Moderna ha scadenza questo Dicembre mentre Pfizer addirittura Luglio 2024.
Quindi prima di dire “non sono sperimentali da tempo” informatevi.
Adios"
417,"Gruppi di studenti ,gruppi di insegnati ,gruppi di forze del ordine gruppi di città, i gruppi della “gente come noi” i gruppi contro i green pass. E fidati che come me c’è molta gente che nemmeno ha fatto la prima dose e mai la farà.."
418,"23/12/21]( [Clinical case report]

📄 __""Acute autoimmune transverse myelitis following COVID-19 vaccination""
🇮🇹 ""Mielite trasversa acuta autoimmune dopo la vaccinazione contro la COVID-19. Un caso clinico""__

Conclusione
📊 ""Abbiamo presentato un caso di [mielite trasversa acuta]( a seguito di un vaccino COVID-19 basato sul mRNA. L'OCB positivo nel liquido cerebrospinale nel presente caso evidenzia la possibilità di processi autoimmuni [...] a seguito della vaccinazione. Sebbene l'associazione tra il vaccino e la mielite trasversa non sia chiara, **è importante tenere presente la possibilità che il vaccino a base di mRNA possa indurre mielite trasversa**, probabilmente correlata a meccanismi autoimmuni.""

📚 **"
419,Attaccano l'aerodromo di Starokonstantinov❗️
420,"Podcast: Povertà, sempre più un problema per giovani

"
421,Suor Maria: drammatica situazione in Argentina totalmente in mano al Nuovo Ordine Mondiale!!!!
422,"Allora la mia interpretazione ...il Coyote con la sua scopa che vuole oltrepassare la cosiddetta orbita bassa....è la NASA ..e fallisce inesorabilmente..Nell altro la ghianda e'  il seme della verita' tutti i test  Laser, Telescopi.. etc... ...che spacca la grande bugia della terra sferica....  Nel finale la realta' la terra piatta visibile senza trucchi dai 30 ai 150 km...."
423,"Perciò....
Ricordiamoci di andare a votare.
PS.
Oggi potremmo dire che la punizione è di essere governati dai......""più migliori"".
Grazie a tutti voi del canale (e non solo di questo) di esistere e resistere."
424,Purtroppo si invece...è stata implorata la calma per evitare degradi 👍
425,"Così il coronavirus aumenta la violenza contro le donne

"
426,Ma se guardiamo bene questa foto.. che effettivamente sembra vera.. si tratta di un DISCO  PIATTO CON I BORDI ROVESCIATI!!
427,"Adesso che da mesi le vaccinazioni proseguono incessan c'è qualcuno che infine voglia mostrarci  -oltre ai morti di covid- se e quanto si stiano discostando dai parametri degli anni precedenti, le morti per classi di età?
Perché sarebbe interessante vedere gli strepitosi effetti della vaccinazione di massa non solo con l'etichetta di ""nessuna correlazione"", ma solo ed esclusivamente con i banali ed anonimi numeri generici, ad esempio ragazzi morti dai 15 ai 24 anni, dai 25 ai 34 anni ecc nelle serie degli ultimi 10 o venti anni....
Così, tanto per sapere e per completezza di informazione.

🇮🇹 "
428,Satellite catturato da una Nikon P900  (come la mia)... ma piu che un satellite a me sembra un'altra cosa....
429,"​Lo scontro Stato-regioni è colpa della riforma del Titolo V?

"
430,"Il docente avverte: ""é solo una suggestione"".
""solo il richiamo garantisce...""
Ha dimenticato di dire ... nessuna correlazione."
431,"Cmq grazie al simulatore della Terra piatta ... o in abbreviato ll'STP ,  ho conosciuto James Clark Ross che è stato un esploratore e navigatore , incredibile.. per quei tempi..."
432,"Succede in Emilia Romagna: Il test molecolare sarà sufficiente per diagnosticare l'infezione.
Basterà ancora un altro test rapido per diagnosticare l'avvenuta guarigione, e questo darà anche diritto al Super green Pass per i guariti?
Ancora troppo presto per dirlo.

🇮🇪 "
433,"**I GIORNALI E TELEGIORNALI AVEVANO DEFINITO L'ATTACCO DI SABATO 9 UN ATTACCO AL SIMBOLO DELLA DEMOCRAZIA....
**AL SIMBOLO DELLA DEMOCRAZIA !!!!
Per carità, sfondare porte e fare irruzione in casa d'altri con violenza e rompere tutto è e resta deprecabile, ma lo spirito degli italiani però mica  lo freghi con due parole in TV
NESSUN PARTITO DI RILEVANZA NAZIONALE HA ESPRESSO UN PARERE CRITICO SULL'OPERATO DEL SINDACATO PIù FORTE D'ITALIA NESSUN RIPENSAMENTO.

Scommetto che in TV non lo fanno vedere. 😂😂

🇮🇹 "
434,"No, questo non è un profugo sbarcato a Lampedusa

"
